chr.main.75,V2,POS,Hs_CEU,Hs_NE,Hs_NEU,Hs_PNW,Hs_SEU,Hs_WEU,Ht,n_CEU,n_NE,n_NEU,n_PNW,n_SEU,n_WEU,Gst,Htmax,Gstmax,Gprimest,SNP
CM058041.1,2,104638585,0.313271604938272,0.344044143823425,0.3046875,0.263671875,0.39875,0.493827160493827,0.339487080188944,72,530,48,160,40,36,0.0177745354904498,0.732625389173958,0.544852171435735,0.0326226753279009,CM058041.1_104638585
CM058041.1,2,104638597,0.0201999167013744,0,0,0.0301436901291128,0.0464852607709751,0,0.00935433037480915,98,604,72,196,42,52,0.0113404379693288,0.628075710893776,0.985275265368424,0.0115099184643474,CM058041.1_104638597
CM058041.1,2,104638612,0.0987413194444444,0.0484353756414191,0.0525931336742147,0.0103624131944444,0,0,0.0424546101815593,96,604,74,192,42,52,0.00858359594843907,0.642586329654681,0.934498766906182,0.00918524052937654,CM058041.1_104638612
CM058041.1,2,104638623,0,0.0186203290180338,0,0.0229853975121688,0,0,0.0150690990537405,84,532,52,172,38,44,0.0024619716056642,0.623804235816696,0.97590269751845,0.00252276339836396,CM058041.1_104638623
CM058041.1,2,104638626,0.0425330812854443,0.148556269768391,0.316345270890726,0.131320888468809,0.172335600907029,0.232988165680473,0.154663021962485,92,594,66,184,42,52,0.0172761040263405,0.675326609482515,0.774936978090498,0.0222935600116929,CM058041.1_104638626
CM058041.1,2,104638637,0,0.0203368361793959,0,0.0425330812854443,0,0.0798611111111109,0.0234800509753945,90,584,62,184,42,48,0.00753615794887553,0.625170081364572,0.962725181039163,0.00782794311118051,CM058041.1_104638637
CM058041.1,2,104638644,0.161975308641975,0.319174313010002,0.277777777777778,0.375,0.308390022675737,0.3046875,0.314955199222162,90,582,60,184,42,48,0.0103004799368192,0.739157500326075,0.578288782331144,0.0178120002523598,CM058041.1_104638644
CM058041.1,2,105091283,0,0.019491288982578,0.0540123456790125,0.0217365052529888,0,0,0.0190458579881656,96,508,72,182,34,44,0.00451089784218679,0.65454699028417,0.971033486747479,0.0046454606393609,CM058041.1_105091283
CM058041.1,2,105091286,0,0.0194156093810072,0,0.0324236203357084,0,0.0867768595041321,0.0210502489814395,96,510,74,182,34,44,0.00838887024845081,0.655142598460842,0.968138751436594,0.00866494625486563,CM058041.1_105091286
CM058041.1,2,105091319,0.404296875,0.41522491349481,0.499614197530864,0.323934307450791,0.290657439446367,0.13265306122449,0.401234567901235,96,510,72,182,34,42,0.0388658928523617,0.78891810943093,0.511178380155711,0.0760319574558742,CM058041.1_105091319
CM058041.1,2,105091343,0.0407986111111112,0.0762156714537667,0,0.074753086419753,0.326989619377163,0.0444214876033058,0.0764042085790264,96,504,72,180,34,44,0.0309446562163765,0.67477627471384,0.890274881637676,0.0347585412714927,CM058041.1_105091343
CM058041.1,2,105106826,0.158790170132325,0.0487500000000001,0.0644444444444445,0.0338882282996433,0.060546875,0,0.0572189571217754,92,480,60,174,32,44,0.0150138572540639,0.663458127014978,0.915051338475728,0.016407666567729,CM058041.1_105106826
CM058041.1,2,105106833,0,0.0245863535407447,0.0327777777777778,0,0,0,0.0157116971396982,92,482,60,174,32,44,0.00517319263706306,0.652195389119797,0.976034149022681,0.00530021684409615,CM058041.1_105106833
CM058041.1,2,105106838,0.446833648393195,0.496556533117543,0.495,0.492006870128154,0.451171875,0.449380165289256,0.490476751090273,92,482,60,174,32,44,0.00833310717262729,0.820245797588092,0.407019752874115,0.0204734711614957,CM058041.1_105106838
CM058041.1,2,105106849,0.102788279773157,0.0371001341713157,0.0665873959571937,0.0338882282996433,0,0,0.0424381268113676,92,476,58,174,32,44,0.00809647135556319,0.659731344217176,0.936194440203225,0.00864827968194902,CM058041.1_105106849
CM058041.1,2,105106861,0.102788279773157,0,0,0,0,0,0.0114021336587831,92,472,58,174,32,44,0.0488942380021167,0.648890560558876,0.983287420589693,0.0497252756196088,CM058041.1_105106861
CM058041.1,2,105106872,0,0.00419285361203303,0,0.0227242700488837,0.060546875,0.0444214876033058,0.0113503680073392,92,476,58,174,32,44,0.0101635724633766,0.648341881945748,0.98267116773963,0.0103428011292477,CM058041.1_105106872
CM058041.1,2,105318759,0.0867768595041321,0.128145778974834,0.0665873959571937,0.051911111111111,0.3046875,0.0867768595041321,0.111753749632389,88,436,58,150,32,44,0.0174113034325173,0.694025095578865,0.841780978977092,0.0206838879320783,CM058041.1_105318759
CM058041.1,2,105318808,0.0224690082644627,0,0.0317377731529656,0.0363511659807956,0,0,0.0112735948498826,88,488,62,162,36,46,0.0110030863681563,0.642461217291149,0.982645566437333,0.0111974110950797,CM058041.1_105318808
CM058041.1,2,105319049,0,0.0218791604667554,0.0350765306122449,0.0270219553387128,0,0,0.0198,86,452,56,146,28,32,0.00259648202580817,0.63624375,0.968960654378312,0.0026796568199914,CM058041.1_105319049
CM058041.1,2,105319050,0.412385073012439,0.491189599812045,0.384087791495199,0.439718364197531,0.497448979591837,0.5,0.4761085578647,86,452,54,144,28,32,0.019818439625203,0.806479003055478,0.421345345151517,0.0470360948643594,CM058041.1_105319050
CM058041.1,2,105739819,0.0867768595041321,0.0432009161142564,0,0.026311111111111,0,0.0570934256055364,0.0410778033155654,88,498,56,150,32,34,0.00585880778013623,0.631169141658652,0.935299219073681,0.00626409993792018,CM058041.1_105739819
CM058041.1,2,105739834,0.0454299621416983,0.125622657226156,0.16803840877915,0.126004382761139,0.068877551020408,0.207612456747405,0.122378117913832,86,490,54,148,28,34,0.00608401816797862,0.659560657596372,0.815583956046819,0.00745970800782815,CM058041.1_105739834
CM058041.1,2,105775504,0.0219753086419752,0.0533948481353326,0,0.0114281939490026,0,0,0.0343242882477452,90,510,60,174,44,38,0.00774121653770498,0.653129230945253,0.947853235031871,0.00816710462294797,CM058041.1_105775504
CM058041.1,2,105775516,0,0.0384467512495195,0,0.0114281939490026,0.0444214876033058,0,0.0258020419496774,90,510,60,174,44,40,0.00571555357179414,0.649731110066878,0.960515098324272,0.00595050882777957,CM058041.1_105775516
CM058041.1,2,105775562,0.0229853975121688,0.138932380408554,0.10140306122449,0.0628267836060044,0.152777777777778,0.197530864197531,0.114823249314218,86,466,56,154,36,36,0.011260652593332,0.681702120318134,0.833460596336314,0.0135107198142672,CM058041.1_105775562
CM058041.1,2,105860770,0.104938271604938,0.0997229916897509,0,0.103584162131732,0.068877551020408,0,0.0886435948587156,72,456,56,146,28,38,0.00679139163826034,0.658692331001742,0.866338839324404,0.00783918638988466,CM058041.1_105860770
CM058041.1,2,105860792,0,0.0257466918714557,0,0.0532933008069056,0,0,0.0246875,74,460,54,146,28,38,0.0063645479150442,0.6297625,0.961048212265184,0.00662250637774249,CM058041.1_105860792
CM058041.1,2,105860800,0.35390796201607,0.240422570126428,0.293367346938776,0.188950605038683,0.068877551020408,0.145429362880886,0.238188429585112,74,458,56,142,28,38,0.0136120592904504,0.710543925658443,0.669343180519655,0.0203364427794461,CM058041.1_105860800
CM058041.1,2,106144516,0,0.0140508187967248,0.0644444444444445,0,0,0.0425330812854443,0.015188983756768,74,424,60,146,34,46,0.0107008685435964,0.657382340691379,0.977141995596547,0.0109511909137254,CM058041.1_106144516
CM058041.1,2,106144518,0.0259695290858726,0.0436463647959184,0,0.0141836734693876,0.0570934256055364,0.0407986111111112,0.0339704313366864,76,448,64,140,34,48,0.0037639725289722,0.658149672306051,0.948579222948241,0.00396801072373644,CM058041.1_106144518
CM058041.1,2,106144519,0,0.038202057682577,0.0570934256055364,0.0130713296398892,0.250865051903114,0.0407986111111112,0.0415517087931649,84,462,68,152,34,48,0.0348950939368382,0.662657974368102,0.939483474789794,0.037142850165242,CM058041.1_106144519
CM058041.1,2,106144547,0,0.0647047495667092,0.0798611111111109,0.0122694711172078,0,0.1128,0.0507941649826975,86,478,72,162,34,50,0.0110250870719878,0.671996236136178,0.925246374622797,0.0119158392557685,CM058041.1_106144547
CM058041.1,2,106154992,0,0.0158092728686847,0.0739644970414202,0,0.110726643598616,0,0.0180165289256198,80,502,52,170,34,42,0.0193907007198842,0.627303719008264,0.971836328607867,0.0199526403254146,CM058041.1_106154992
CM058041.1,2,106154995,0.0246875,0.0390469992539801,0.0377218934911243,0.0459515570934257,0.110726643598616,0,0.0400723140495869,80,502,52,170,34,42,0.00422627113176404,0.63665805785124,0.937324350028317,0.00450886732179353,CM058041.1_106154995
CM058041.1,2,106155040,0,0.0267509336397587,0,0,0,0,0.0154430801374736,100,590,62,188,40,48,0.00582253240278917,0.629176823267574,0.975598016749506,0.00596816752681464,CM058041.1_106155040
CM058041.1,2,106155049,0,0.0132444444444446,0.0281632653061223,0.0507269965277777,0,0,0.0187953004547599,100,600,70,192,42,50,0.00770147441159989,0.631608510454436,0.970471346379056,0.00793580814140984,CM058041.1_106155049
CM058041.1,2,106155058,0.0570934256055364,0.0654474505723204,0,0.0487500000000001,0.13265306122449,0,0.056789735602873,102,620,78,200,42,52,0.00652835440491431,0.651230410849941,0.913365544448912,0.00714758121169686,CM058041.1_106155058
CM058041.1,2,106155068,0,0.0253926241457387,0,0.0198,0.090702947845805,0,0.021658053172785,102,622,78,200,42,52,0.00730878356096951,0.636148702647983,0.96620324923984,0.00756443695125192,CM058041.1_106155068
CM058041.1,2,106155076,0.0384467512495195,0.103348807394465,0.0499671268902038,0.10395,0.172335600907029,0.142011834319526,0.0986050801854121,102,622,78,200,42,52,0.00514933397276346,0.665084381160424,0.852503934124918,0.00604024658026848,CM058041.1_106155076
CM058041.1,2,106155106,0.406958861976163,0.350601213800519,0.340894148586456,0.3542,0.308390022675737,0.286242603550296,0.352143161596249,102,622,78,200,42,52,0.00284598884131062,0.758241648462891,0.536900977676924,0.00530077045794313,CM058041.1_106155106
CM058041.1,2,106156547,0.0201999167013744,0.0809837262110726,0.0570934256055364,0.0806648199445983,0.0540123456790125,0.1128,0.0741085130981818,98,544,68,190,36,50,0.00332747416078533,0.668408427930171,0.889495829422023,0.00374085414537295,CM058041.1_106156547
CM058041.1,2,106156605,0,0.0106191664239308,0,0.0399833402748855,0,0.0377218934911243,0.0156240312480624,102,562,68,196,36,52,0.00678914926613206,0.643212536425073,0.97587429272752,0.00695699160919254,CM058041.1_106156605
CM058041.1,2,106156897,0.0229853975121688,0.105728,0.0407986111111112,0.0525931336742147,0.277777777777778,0.0487500000000001,0.0910041784167659,86,500,48,148,36,40,0.0198346867165065,0.651960704408257,0.863183258676707,0.0229785349948907,CM058041.1_106156897
CM058041.1,2,106156912,0,0.0119756132965596,0.0407986111111112,0.0266617969320671,0,0,0.0139204297318543,86,498,48,148,36,40,0.00400751921305034,0.619431828107258,0.977617160253752,0.00409927257415381,CM058041.1_106156912
CM058041.1,2,106164769,0.068877551020408,0.00328406336565101,0.0499671268902038,0,0,0,0.012855292964012,112,608,78,192,38,54,0.0216396296773093,0.63515397309699,0.980198330298476,0.0220767869199695,CM058041.1_106164769
CM058041.1,2,106269020,0.486111111111111,0.473905692627824,0.498614958448754,0.405482041587902,0.491111111111111,0.4921875,0.472716500988558,60,464,38,138,30,32,0.0160013398677719,0.779314003072451,0.403125823786985,0.0396931650705342,CM058041.1_106269020
CM058041.1,2,106269042,0,0.0128474286563616,0,0.0281632653061223,0,0,0.0129696159902923,60,464,38,140,32,32,0.00308632665082197,0.59323807511129,0.978205061237202,0.00315509168079593,CM058041.1_106269042
CM058041.1,2,106487697,0.0219753086419752,0.0115159285043456,0,0,0,0.0768,0.012765430626946,90,518,66,170,40,50,0.0117323234564697,0.644273668089633,0.980418783056621,0.0119666449268671,CM058041.1_106487697
CM058041.1,2,106487707,0,0.0450887573964498,0.0587695133149677,0.0346712802768168,0.13875,0,0.0418219007962599,90,520,66,170,40,50,0.00961136538776065,0.655078895463511,0.936771073662526,0.0102601005282782,CM058041.1_106487707
CM058041.1,2,106487752,0.0434567901234568,0.0362195503873857,0.0867768595041321,0.0338882282996433,0,0,0.0365726630917018,90,542,66,174,40,54,0.00462112667545092,0.647844519030044,0.943808035549641,0.00489625697323051,CM058041.1_106487752
CM058041.1,2,106487758,0,0.0147050754458162,0.0298438934802572,0,0,0.0377218934911243,0.0123962119804115,90,540,66,174,40,52,0.00445945977674796,0.63896680944498,0.98068611485091,0.00454728552715964,CM058041.1_106487758
CM058041.1,2,106487765,0.0454299621416983,0.0821382824682557,0.08935546875,0.0229853975121688,0.32,0.0363511659807956,0.0785762834545582,86,536,64,172,40,54,0.0325691689403734,0.660941582515359,0.884986629355774,0.0368018768420062,CM058041.1_106487765
CM058041.1,2,106527809,0,0.0110902281615788,0.0665873959571937,0.0106948780205804,0,0.0425330812854443,0.0146896468495366,84,538,58,186,34,46,0.00878105842345245,0.626961636622879,0.976775841850928,0.00898983988671639,CM058041.1_106527809
CM058041.1,2,106527813,0.209750566893424,0.209615676953055,0.0665873959571937,0.191929702855822,0.110726643598616,0.0831758034026464,0.189068024261495,84,538,58,186,34,46,0.00734817574363952,0.700070174183946,0.731914419278766,0.010039665225998,CM058041.1_106527813
CM058041.1,2,106527835,0.357777777777778,0.415844838921762,0.277777777777778,0.366980609418283,0.359861591695502,0.3848,0.39143160803486,90,546,60,190,34,50,0.00676633631918376,0.779914975023913,0.501505853100183,0.0134920385821142,CM058041.1_106527835
CM058041.1,2,106527841,0,0.129069209867334,0.0644444444444445,0.161404079861111,0.0570934256055364,0,0.11200451998364,90,548,60,192,34,50,0.0143460859860869,0.675847180702368,0.836652875588835,0.0171469989581882,CM058041.1_106527841
CM058041.1,2,106527844,0.0434567901234568,0.0426842975206612,0.231111111111111,0.03076171875,0,0,0.0499172769416825,90,550,60,192,34,50,0.0319970132449651,0.643608488981457,0.92492318855723,0.0345942383549456,CM058041.1_106527844
CM058041.1,2,106654320,0,0.00514135402274407,0,0.051911111111111,0,0,0.0131746511971518,82,388,72,150,26,36,0.0153190829467904,0.674623053704733,0.980770257477229,0.0156194407711697,CM058041.1_106654320
CM058041.1,2,106655473,0,0.0232140444124138,0,0.0105817111815303,0,0,0.0150367309458219,102,596,78,188,40,52,0.00339167619548368,0.638849431818182,0.976542624166127,0.00347314711263099,CM058041.1_106655473
CM058041.1,2,106655496,0.48077662437524,0.474894016845449,0.355029585798816,0.461747397012223,0.32,0.499260355029586,0.476370510396975,102,598,78,188,40,52,0.0351424711269897,0.804735546256624,0.428843828724042,0.0819470137451917,CM058041.1_106655496
CM058041.1,2,106787255,0,0.0491856746065147,0.137174211248285,0.130926403491371,0.13265306122449,0.0997229916897509,0.0717712677024338,80,436,54,142,28,38,0.0159456876057178,0.654433290818855,0.892079412096819,0.0178747400618042,CM058041.1_106787255
CM058041.1,2,106881187,0,0.0210502489814395,0,0,0,0,0.0122095515215908,66,470,50,158,32,38,0.0045235778344664,0.621884225078328,0.980455653681474,0.00461375057350222,CM058041.1_106881187
CM058041.1,2,106881261,0.0512465373961217,0.0456025072294812,0.0624349635796044,0.0470314994919436,0.0570934256055364,0,0.0459766936797443,76,514,62,166,34,40,0.001399911756317,0.635295803253635,0.927730782840674,0.00150896335683777,CM058041.1_106881261
CM058041.1,2,106881268,0.323228634039445,0.485325629751909,0.406111111111111,0.450936275221367,0.484429065743945,0.43213296398892,0.47381774005205,74,502,60,166,34,38,0.0348949713043228,0.800897004225817,0.429035342626251,0.0813335588875275,CM058041.1_106881268
CM058041.1,2,106895321,0.0444214876033058,0.0414127218934912,0,0.0570934256055364,0,0,0.0385290135580938,88,520,58,170,36,44,0.004051497143987,0.641921397379913,0.940221788015906,0.00430908663852242,CM058041.1_106895321
CM058041.1,2,106895348,0.0215028355387525,0.0545644813788857,0.0317377731529656,0.0114281939490026,0,0,0.0380237401082881,92,570,62,174,38,44,0.00609185389731983,0.632980008329862,0.940294946852059,0.00647866280438312,CM058041.1_106895348
CM058041.1,2,106895375,0,0.0136979785969085,0,0.0111728317131676,0,0,0.0098133040782109,98,580,70,178,42,46,0.00171834350974034,0.628955957813491,0.984424280700201,0.00174553141712242,CM058041.1_106895375
CM058041.1,2,106895395,0,0.0119279999999999,0,0.0392000000000001,0,0,0.0147050754458162,68,500,40,150,40,12,0.0056343283582129,0.578411827465325,0.974720049750195,0.00578045805014156,CM058041.1_106895395
CM058041.1,2,106916153,0.2112,0.185291594613363,0.459183673469388,0.296884434247072,0.188365650969529,0.145429362880886,0.236626634073759,100,542,70,182,38,38,0.0397326802081128,0.707125092996068,0.678663894204858,0.0585454457609901,CM058041.1_106916153
CM058041.1,2,106916156,0.0384467512495195,0.0982079081632654,0,0.0425330812854443,0.13875,0,0.0735357820970086,102,560,70,184,40,38,0.010951337116426,0.663024424211264,0.890304995862461,0.0123006578277337,CM058041.1_106916156
CM058041.1,2,106916156,0,0.0849382716049383,0,0.0454299621416983,0.13875,0,0.0626239425386046,102,540,70,172,40,34,0.0127199410424326,0.659051782375425,0.906187387190087,0.0140367668125185,CM058041.1_106916156
CM058041.1,2,106916163,0,0.0460270493940527,0.0555102040816327,0.0407986111111112,0,0,0.0377218934911243,102,594,70,192,42,40,0.00437550104217052,0.639097633136095,0.941234579257402,0.00464868284548431,CM058041.1_106916163
CM058041.1,2,106916178,0,0.0158468495136217,0,0,0,0.0425330812854443,0.0109485733524113,104,626,76,194,44,46,0.00480104606573198,0.626415284908678,0.98260577446002,0.00488603485804909,CM058041.1_106916178
CM058041.1,2,106916187,0,0.0659889664750588,0,0.0196059209881385,0,0,0.0417927837793342,104,644,82,202,44,48,0.0110228320968755,0.644482719317131,0.935867777828601,0.0117781938410687,CM058041.1_106916187
CM058041.1,2,106916208,0,0.024763907587386,0,0,0.0444214876033058,0.0444214876033058,0.0177921604904447,104,638,82,202,44,44,0.00565086774794656,0.630129347717479,0.971923828958852,0.00581410557039219,CM058041.1_106916208
CM058041.1,2,106916244,0,0.0433843143193282,0.03076171875,0,0.0487500000000001,0,0.0298438934802572,82,586,64,178,40,40,0.00688756891572608,0.618408325681053,0.95207318469628,0.00723428516466754,CM058041.1_106916244
CM058041.1,2,106916259,0,0.0139853203729419,0,0.0116955017301037,0,0,0.0103409822744542,82,568,64,170,38,40,0.00162119437382051,0.610416189418268,0.983086592867056,0.00164908603736776,CM058041.1_106916259
CM058041.1,2,106916278,0,0.021410768164015,0,0.0273919753086418,0,0.0798611111111109,0.0206695798594305,64,462,44,144,28,24,0.00505353906574322,0.597127255622439,0.965559895086849,0.00523379139031936,CM058041.1_106916278
CM058041.1,2,106916293,0,0.0208745037298153,0,0,0,0,0.0125465513723089,70,474,46,150,28,24,0.00426230035545942,0.600069508213448,0.979180621526446,0.00435292556016367,CM058041.1_106916293
CM058041.1,2,106916327,0.0980975029726516,0.004319634189764,0.0407986111111112,0,0.13265306122449,0,0.0182990928773816,58,462,48,142,28,20,0.0369676171292003,0.584015009642094,0.969825058042808,0.0381178201394426,CM058041.1_106916327
CM058041.1,2,106916333,0.392219387755102,0.0946102959089973,0.0407986111111112,0.221384645903591,0.0739644970414202,0.18,0.146486642416396,56,462,48,142,26,20,0.0530430668970008,0.623546215058151,0.777536069832049,0.0682194292394155,CM058041.1_106916333
CM058041.1,2,107009078,0.499167013744273,0.410502958579882,0.396694214876033,0.437506376900316,0.332409972299169,0.46875,0.433819966994201,98,572,66,198,38,56,0.0236591685238593,0.787095565413557,0.461874560221255,0.0512242296101472,CM058041.1_107009078
CM058041.1,2,107009079,0.0593502707205331,0.0803951293461784,0,0.0587695133149677,0.188365650969529,0,0.0693935562991113,98,572,66,198,38,56,0.0103730376258307,0.663622840618329,0.896516921773452,0.0115703757217557,CM058041.1_107009079
CM058041.1,2,107009083,0,0.051072179568683,0,0.0492296704417918,0.0997229916897509,0,0.0418855698042364,98,572,66,198,38,56,0.00715611492339004,0.653529955033384,0.936367366892982,0.00764242238293202,CM058041.1_107009083
CM058041.1,2,107009084,0.0783007080383175,0.00349039072815294,0,0,0,0,0.00968031310087958,98,572,66,198,38,56,0.028276429617018,0.637547502611697,0.985245666604797,0.0286998771732332,CM058041.1_107009084
CM058041.1,2,107009087,0,0.0173296982737543,0,0,0,0,0.00968031310087958,98,572,66,198,38,56,0.00389639685826154,0.641120607427819,0.984959780347706,0.00395589437863753,CM058041.1_107009087
CM058041.1,2,107009090,0,0.0477529463543449,0,0.0395877971635548,0.145429362880886,0,0.0400214234886223,98,572,66,198,38,56,0.0112449113128617,0.652207073536314,0.939326959586134,0.0119712430247037,CM058041.1_107009090
CM058041.1,2,107009113,0.13265306122449,0.0209766634618986,0,0.0492296704417918,0,0,0.0346046468878414,98,566,66,198,38,56,0.0210847685706808,0.647504413662632,0.947683729713708,0.0222487396476147,CM058041.1_107009113
CM058041.1,2,107040252,0.137174211248285,0.240902117599718,0.338933528122717,0.201084068445106,0.34875,0.293367346938776,0.23935242468061,108,564,74,194,40,56,0.0113544022386292,0.731224191648902,0.676385541292901,0.0167868789994023,CM058041.1_107040252
CM058041.1,2,107371788,0,0.0221374470928937,0,0.0243865264441396,0.060546875,0,0.0201096566097152,64,536,64,162,32,28,0.00355650651165019,0.596841257789849,0.966426355042481,0.00368005952351523,CM058041.1_107371788
CM058041.1,2,107371797,0,0,0.0624349635796044,0.0243865264441396,0.060546875,0,0.0113761919473843,62,528,62,162,32,28,0.0184763736910992,0.589485728050102,0.981058063592621,0.018833109248844,CM058041.1_107371797
CM058041.1,2,107371814,0,0.00796799999999998,0,0.0499671268902038,0,0,0.0142849748977796,62,500,60,156,32,24,0.011314505140591,0.59719706249389,0.976350607926827,0.0115885677222203,CM058041.1_107371814
CM058041.1,2,107400774,0,0.0418488140581719,0.202448979591837,0.0103624131944444,0,0,0.0406479174083303,102,608,70,192,38,50,0.0343887654742883,0.636051975792097,0.938291071793814,0.0366504238482673,CM058041.1_107400774
CM058041.1,2,107400816,0.0198,0.00978769148078484,0,0.0206163194444444,0,0,0.0112566749733001,100,610,70,192,38,50,0.00194855749455651,0.623346386614454,0.98197672925332,0.00198432145743226,CM058041.1_107400816
CM058041.1,2,107400823,0,0.0291670273545706,0,0,0,0,0.0169001807851239,98,608,70,192,38,50,0.00633388629165925,0.62857086489899,0.973283621784759,0.00650774979655414,CM058041.1_107400823
CM058041.1,2,107435469,0,0.0124735211218292,0,0.012421875,0.0540123456790125,0,0.0119756132965596,64,478,50,160,36,42,0.00457470802866675,0.62185803454783,0.980830305793296,0.00466411773947658,CM058041.1_107435469
CM058041.1,2,107492140,0,0.0587695133149677,0.0273919753086418,0.0403868636411946,0.228531855955679,0,0.0515292612590721,104,594,72,194,38,56,0.0204956906058635,0.653085144778642,0.922715845144105,0.0222123535796252,CM058041.1_107492140
CM058041.1,2,107546306,0,0.018431584640346,0,0.0134222059897737,0,0,0.0127383300460222,66,430,60,148,36,40,0.00239832931204942,0.648333333333333,0.980399312078633,0.00244627804456993,CM058041.1_107546306
CM058041.1,2,107573546,0.393491124260355,0.471243422534346,0.314744801512287,0.496429279904781,0.345679012345679,0.484429065743945,0.484721221773581,78,442,46,142,36,34,0.064290946440094,0.801683176822781,0.434242792191682,0.148052996149018,CM058041.1_107573546
CM058041.1,2,107573547,0.393491124260355,0.458068016625376,0.314744801512287,0.493652053164055,0.345679012345679,0.472318339100346,0.477782330278018,78,442,46,142,36,34,0.068536877199329,0.797314979414622,0.441830853715448,0.155120170135218,CM058041.1_107573547
CM058041.1,2,107573589,0.0739644970414202,0.122098449801153,0,0.0809363221583019,0.104938271604938,0,0.0975409890233344,78,444,46,142,36,32,0.00837050325127001,0.667045552170551,0.854995627295852,0.00979011235150281,CM058041.1_107573589
CM058041.1,2,107585327,0,0.00711734693877553,0,0.0464852607709751,0,0,0.0122946115421405,94,560,70,168,40,38,0.0109456299808983,0.622637899883091,0.980470126737025,0.0111636547431843,CM058041.1_107585327
CM058041.1,2,107585328,0.0617926663648709,0.0655548469387754,0,0.0235260770975056,0.13875,0,0.054120522903603,94,560,70,168,40,38,0.00905389222534119,0.642242533744287,0.916494908536519,0.00987882435680812,CM058041.1_107585328
CM058041.1,2,107585350,0,0.0177605631993423,0,0,0.0950000000000001,0,0.0143877336693972,92,558,70,168,40,38,0.0135378474441314,0.624592243954923,0.977276447373019,0.0138526283740102,CM058041.1_107585350
CM058041.1,2,107585377,0,0.0215801652892562,0,0.0235260770975056,0,0,0.0166308470568588,90,550,68,168,40,38,0.00279570851981646,0.627190380127368,0.973557706588736,0.00287164130168758,CM058041.1_107585377
CM058041.1,2,107585381,0,0.0181472983670785,0,0.0118339002267573,0,0,0.0125781124819742,90,546,68,168,38,38,0.00230881998399212,0.625896847015257,0.979950255470437,0.00235605835204742,CM058041.1_107585381
CM058041.1,2,107585385,0.0224690082644627,0.0639868079584776,0.0843425605536332,0.0350765306122449,0.18,0,0.0594312762315123,88,544,68,168,40,38,0.0108096463118033,0.643772152917145,0.90868066459663,0.0118959792289647,CM058041.1_107585385
CM058041.1,2,107585953,0.0997229916897509,0.0498116751217221,0,0.0456371735522751,0,0.0363511659807956,0.0482463259623668,114,626,82,214,42,54,0.00613373949920906,0.657365555819151,0.927056726439875,0.00661635833522736,CM058041.1_107585953
CM058041.1,2,107585966,0.0838719606032625,0.0157967868879063,0,0.00930212245610962,0,0,0.0192121658905904,114,628,82,214,42,54,0.0144197027482217,0.644751453393429,0.970631889126205,0.0148559952642838,CM058041.1_107585966
CM058041.1,2,107585974,0,0.037486307760964,0,0.00930212245610962,0.090702947845805,0,0.0261050922426584,114,628,82,214,42,54,0.00883673179193399,0.650680116582527,0.960234825247154,0.0092026778862759,CM058041.1_107585974
CM058041.1,2,107588695,0,0.0514661646839643,0,0,0,0,0.0277722674072605,90,454,62,176,26,44,0.0125235997482715,0.667945072626683,0.958942045132089,0.0130598087880759,CM058041.1_107588695
CM058041.1,2,107588720,0.158790170132325,0.213137166138524,0.231111111111111,0.185493460166468,0.408163265306122,0.197530864197531,0.21084640346133,92,470,60,174,28,36,0.0102716233546335,0.716238507301244,0.708643606156284,0.0144947661495844,CM058041.1_107588720
CM058041.1,2,107588732,0.327741020793951,0.168997933884298,0.262187871581451,0.225651577503429,0.142011834319526,0.345679012345679,0.215515940331665,92,440,58,162,26,36,0.0172120320738143,0.712035689922668,0.702533909392573,0.0244999306705298,CM058041.1_107588732
CM058041.1,2,107588740,0.152777777777778,0.00466197921215827,0,0,0,0,0.0204581722519346,84,428,54,152,24,32,0.0635294404724102,0.639564929992188,0.970044517581796,0.065491262845113,CM058041.1_107588740
CM058041.1,2,107666375,0.357777777777778,0.216504499928573,0.124444444444444,0.287653074106805,0.300554016620499,0.0487500000000001,0.239020745599565,90,502,60,178,38,40,0.0189171806535567,0.719939257505482,0.6742792610204,0.0280554093046387,CM058041.1_107666375
CM058041.1,2,107666522,0.0820408163265305,0.045224622770919,0.173816568047337,0.0809363221583019,0.060546875,0.124444444444444,0.0687025292221579,70,432,52,142,32,30,0.0114134044431445,0.6428631101148,0.894350137064561,0.0127616734991573,CM058041.1_107666522
CM058041.1,2,107679989,0.0246875,0.0540123456790125,0,0.1128,0,0,0.055370613976214,80,432,48,150,34,28,0.012112929292926,0.652688662782893,0.916192946555884,0.0132209370727644,CM058041.1_107679989
CM058041.1,2,107679992,0,0.0257466918714557,0.0377218934911243,0.0125781124819742,0,0,0.0193686073134427,82,460,52,158,34,32,0.00322922464891498,0.637872800856045,0.969733680910392,0.00333001185014361,CM058041.1_107679992
CM058041.1,2,107679992,0.355029585798816,0.370283430867325,0.375,0.433884297520661,0.46875,0.060546875,0.380127654433676,78,428,48,154,32,32,0.0188416773535382,0.772393218609896,0.517130131609753,0.0364350792998403,CM058041.1_107679992
CM058041.1,2,107679996,0,0.0293435943866003,0,0,0,0,0.0166456762647436,82,470,52,162,34,34,0.00655535259460987,0.637121957110571,0.974044909607812,0.00673003116175548,CM058041.1_107679996
